"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207562","AM1605A-47","","plot","5371020","202266IDEPR_ciat_rep1_AM1605A-47_707","1","1","707","24","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207563","AM1605A-48","","plot","5371624","202266IDEPR_ciat_rep1_AM1605A-48_650","1","1","650","22","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207564","AM1605A-49","","plot","5370929","202266IDEPR_ciat_rep1_AM1605A-49_340","1","1","340","12","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207565","AM1605A-50","","plot","5371743","202266IDEPR_ciat_rep1_AM1605A-50_829","1","1","829","28","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207566","AM1605A-51","","plot","5370923","202266IDEPR_ciat_rep1_AM1605A-51_226","1","1","226","8","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207567","AM1605A-52","","plot","5370925","202266IDEPR_ciat_rep1_AM1605A-52_169","1","1","169","6","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207568","AM1605A-53","","plot","5371128","202266IDEPR_ciat_rep1_AM1605A-53_302","1","1","302","11","2","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207569","AM1605A-54","","plot","5371446","202266IDEPR_ciat_rep1_AM1605A-54_284","1","1","284","10","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207570","AM1605A-55","","plot","5371316","202266IDEPR_ciat_rep1_AM1605A-55_433","1","1","433","15","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207571","AM1605A-56","","plot","5371427","202266IDEPR_ciat_rep1_AM1605A-56_464","1","1","464","16","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207572","AM1605A-57","","plot","5371085","202266IDEPR_ciat_rep1_AM1605A-57_107","1","1","107","4","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","3","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207573","AM1605A-58","","plot","5371415","202266IDEPR_ciat_rep1_AM1605A-58_644","1","1","644","22","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207574","AM1605A-59","","plot","5371792","202266IDEPR_ciat_rep1_AM1605A-59_937","1","1","937","32","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207575","AM1605A-60","","plot","5371681","202266IDEPR_ciat_rep1_AM1605A-60_801","1","1","801","27","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207576","AM1605A-61","","plot","5371117","202266IDEPR_ciat_rep1_AM1605A-61_337","1","1","337","12","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207577","AM1605A-62","","plot","5370861","202266IDEPR_ciat_rep1_AM1605A-62_640","1","1","640","22","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","3","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207578","AM1605A-63","","plot","5371433","202266IDEPR_ciat_rep1_AM1605A-63_328","1","1","328","11","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207579","AM1605A-64","","plot","5371131","202266IDEPR_ciat_rep1_AM1605A-64_186","1","1","186","7","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207580","AM1605A-65","","plot","5371487","202266IDEPR_ciat_rep1_AM1605A-65_471","1","1","471","16","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207581","AM1605A-66","","plot","5371217","202266IDEPR_ciat_rep1_AM1605A-66_520","1","1","520","18","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","3","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207582","AM1605A-67","","plot","5371358","202266IDEPR_ciat_rep1_AM1605A-67_500","1","1","500","17","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207583","AM1605A-68","","plot","5371019","202266IDEPR_ciat_rep1_AM1605A-68_871","1","1","871","30","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207584","AM1605A-69","","plot","5371603","202266IDEPR_ciat_rep1_AM1605A-69_647","1","1","647","22","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207585","AM1605A-70","","plot","5370961","202266IDEPR_ciat_rep1_AM1605A-70_252","1","1","252","9","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207586","AM1605A-71","","plot","5370879","202266IDEPR_ciat_rep1_AM1605A-71_943","1","1","943","32","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207587","AM1605A-72","","plot","5371021","202266IDEPR_ciat_rep1_AM1605A-72_697","1","1","697","24","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207588","AM1605A-73","","plot","5371025","202266IDEPR_ciat_rep1_AM1605A-73_817","1","1","817","28","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207589","AM1605A-74","","plot","5371741","202266IDEPR_ciat_rep1_AM1605A-74_481","1","1","481","17","1","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207590","AM1605A-75","","plot","5371787","202266IDEPR_ciat_rep1_AM1605A-75_800","1","1","800","27","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207591","AM1605A-76","","plot","5370949","202266IDEPR_ciat_rep1_AM1605A-76_627","1","1","627","21","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207592","AM1605A-77","","plot","5371235","202266IDEPR_ciat_rep1_AM1605A-77_564","1","1","564","19","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207593","AM1605A-78","","plot","5371223","202266IDEPR_ciat_rep1_AM1605A-78_938","1","1","938","32","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207594","AM1605A-79","","plot","5371490","202266IDEPR_ciat_rep1_AM1605A-79_199","1","1","199","7","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207595","AM1605A-80","","plot","5371767","202266IDEPR_ciat_rep1_AM1605A-80_833","1","1","833","28","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207596","AM1605A-81","","plot","5371523","202266IDEPR_ciat_rep1_AM1605A-81_675","1","1","675","23","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207597","AM1605A-82","","plot","5371280","202266IDEPR_ciat_rep1_AM1605A-82_306","1","1","306","11","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207598","AM1605A-83","","plot","5370892","202266IDEPR_ciat_rep1_AM1605A-83_736","1","1","736","25","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207599","AM1605A-84","","plot","5371592","202266IDEPR_ciat_rep1_AM1605A-84_248","1","1","248","9","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207600","AM1605A-85","","plot","5371699","202266IDEPR_ciat_rep1_AM1605A-85_649","1","1","649","22","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207601","AM1605A-86","","plot","5371055","202266IDEPR_ciat_rep1_AM1605A-86_128","1","1","128","5","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207602","AM1605A-87","","plot","5370962","202266IDEPR_ciat_rep1_AM1605A-87_611","1","1","611","21","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207603","AM1605A-88","","plot","5371796","202266IDEPR_ciat_rep1_AM1605A-88_189","1","1","189","7","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207604","AM1605A-89","","plot","5371003","202266IDEPR_ciat_rep1_AM1605A-89_928","1","1","928","31","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207605","AM1605A-90","","plot","5371690","202266IDEPR_ciat_rep1_AM1605A-90_81","1","1","81","3","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207606","AM1605A-91","","plot","5371570","202266IDEPR_ciat_rep1_AM1605A-91_456","1","1","456","16","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207607","AM1605A-92","","plot","5371420","202266IDEPR_ciat_rep1_AM1605A-92_450","1","1","450","15","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207608","AM1605A-93","","plot","5371662","202266IDEPR_ciat_rep1_AM1605A-93_868","1","1","868","29","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207609","AM1605A-94","","plot","5371413","202266IDEPR_ciat_rep1_AM1605A-94_655","1","1","655","22","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207610","AM1605A-95","","plot","5371011","202266IDEPR_ciat_rep1_AM1605A-95_397","1","1","397","14","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207611","AM1605A-96","","plot","5371720","202266IDEPR_ciat_rep1_AM1605A-96_223","1","1","223","8","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207612","AM1605A-97","","plot","5370843","202266IDEPR_ciat_rep1_AM1605A-97_581","1","1","581","20","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207613","AM1605A-98","","plot","5371549","202266IDEPR_ciat_rep1_AM1605A-98_805","1","1","805","27","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207614","AM1605A-99","","plot","5371672","202266IDEPR_ciat_rep1_AM1605A-99_619","1","1","619","21","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207617","AM1627A-100","","plot","5371626","202266IDEPR_ciat_rep1_AM1627A-100_915","1","1","915","31","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207618","AM1627A-101","","plot","5371070","202266IDEPR_ciat_rep1_AM1627A-101_944","1","1","944","32","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207616","AM1627A-10","","plot","5370844","202266IDEPR_ciat_rep1_AM1627A-10_230","1","1","230","8","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207619","AM1627A-102","","plot","5370873","202266IDEPR_ciat_rep1_AM1627A-102_838","1","1","838","28","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207620","AM1627A-103","","plot","5371797","202266IDEPR_ciat_rep1_AM1627A-103_452","1","1","452","16","29","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207621","AM1627A-104","","plot","5371489","202266IDEPR_ciat_rep1_AM1627A-104_375","1","1","375","13","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207622","AM1627A-105","","plot","5370876","202266IDEPR_ciat_rep1_AM1627A-105_721","1","1","721","25","1","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207623","AM1627A-106","","plot","5371061","202266IDEPR_ciat_rep1_AM1627A-106_888","1","1","888","30","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","2"," (Operator: lizbethpino, Time: )",NA
